Latitude,Longitude,Address,City,ZIP Code,Township,Property Class Code,Neighborhood ID,Date Last Transferred,Sidewalks,Total Adj Value,Owner State,Owner ZIP Code
39.883206,-86.085364,4854 E 71ST ST,INDIANAPOLIS,46220,0008,511,817077170,08/21/2008,N,246400,IN,46220
39.877214,-86.146015,6675 N COLLEGE AV,INDIANAPOLIS,46220,0008,550,824272150,06/20/2017,N,140200,IN,46220
39.878909,-86.111849,6709 N OAKLAND AV,INDIANAPOLIS,46220,0008,510,801765120,,N,261100,IN,46220
39.856678,-86.093998,5667 BROWNSTONE DR,INDIANAPOLIS,46220,0008,550,801972136,12/19/2017,N,131200,IN,46220
39.857068,-86.093746,5673 BROWNSTONE DR,INDIANAPOLIS,46220,0008,550,801972136,03/11/2019,N,121200,IN,46220
39.85624,-86.114027,5638 N PARKER AV,INDIANAPOLIS,46220,0008,510,802166150,01/10/2017,N,185400,IN,46220
39.875972,-86.081535,5150 E 65TH ST,INDIANAPOLIS,46220,0008,345,8350904,,N,633200,IN,46250
39.880508,-86.065634,6815 LAKEKNOLL DR,INDIANAPOLIS,46220,0004,510,403782138,,N,145200,IN,46220
39.879955,-86.065638,6801 LAKEKNOLL DR,INDIANAPOLIS,46220,0004,510,403782138,,N,165800,IN,46220
39.876929,-86.065825,6529 LAKEKNOLL DR,INDIANAPOLIS,46220,0004,510,403782138,07/07/2010,N,170400,IN,46220
39.869792,-86.057997,6303 MYRTLE LN,INDIANAPOLIS,46220,0004,510,435082150,11/14/2012,N,324100,IN,46220
39.871966,-86.057309,6349 CARDINAL LN,INDIANAPOLIS,46220,0004,510,435082150,,N,249700,IN,46220
39.871988,-86.056438,6422 CARDINAL LN,INDIANAPOLIS,46220,0004,510,435082150,12/08/2014,N,267300,IN,46220
39.866487,-86.057614,6360 CHERBOURG DR,INDIANAPOLIS,46220,0004,510,404582138,,N,496800,IN,46220
39.863959,-86.0597,5960 CALAIS CT,INDIANAPOLIS,46220,0004,510,404582138,06/07/2016,N,495300,IN,46220
39.864249,-86.058521,6326 CALAIS DR,INDIANAPOLIS,46220,0004,510,404582138,,N,422500,IN,46220
39.865166,-86.054555,6528 CALAIS CI,INDIANAPOLIS,46220,0004,510,404582138,04/05/2017,N,370000,IN,46220
39.856709,-86.077822,5694 E FALL CREEK PKWY N DR,INDIANAPOLIS,46220,0004,510,404182174,,N,472700,IN,46226
39.866611,-86.130601,6139 KINGSLEY DR,INDIANAPOLIS,46220,0008,510,802181205,09/04/2008,N,191300,IN,46220
39.877481,-86.149049,6527 RIVERVIEW DR,INDIANAPOLIS,46220,0008,510,802488202,12/11/2014,N,205100,IN,46220
39.880495,-86.06088,6828 GROSVENOR PL,INDIANAPOLIS,46220,0004,510,403382131,02/10/2010,N,228800,IN,46220
